ISIN,Issue,Listing Date,Issuing Date,Redemption Date,Coupon Rate,Issuing Amount (KRW mil.),Listing Amount (KRW mil.),deal_num,notes
KR6169372A97,MERITZ CAPITAL166,2020/09/22,2020/09/21,2021/09/21,1.861,"50,000","50,000",,
KR6169373A47,MERITZ CAPITAL154-1,2020/04/23,2020/04/22,2021/04/22,1.7990000000000002,"160,000","160,000",,
KR6169373A62,MERITZ CAPITAL156-3,2020/06/08,2020/06/05,2023/06/05,1.75,"30,000","30,000",,
KR6169373A70,MERITZ CAPITAL160,2020/07/24,2020/07/23,2021/07/23,1.829,"30,000","30,000",,
KR6169373A88,MERITZ CAPITAL164,2020/08/31,2020/08/28,2021/11/26,1.8430000000000002,"10,000","10,000",,
KR6169374A46,MERITZ CAPITAL154-2,2020/04/23,2020/04/22,2021/10/22,1.8130000000000002,"20,000","20,000",,
KR6169374A61,MERITZ CAPITAL157,2020/06/26,2020/06/25,2021/06/25,1.905,"20,000","20,000",,
KR6169374A79,MERITZ CAPITAL161-1,2020/07/30,2020/07/29,2021/07/29,1.82,"40,000","40,000",,
KR6169375A78,MERITZ CAPITAL161-2,2020/07/30,2020/07/29,2022/07/22,1.871,"10,000","10,000",,
KR6174141A48,WOORI CARD169,2020/04/02,2020/04/01,2021/10/01,1.774,"70,000","70,000",,
KR6174141A63,WOORI CARD171-1,2020/06/05,2020/06/04,2023/07/04,1.472,"40,000","40,000",,
KR6174141A89,WOORI CARD176-1,2020/08/14,2020/08/13,2024/02/13,1.436,"20,000","20,000",,
KR6174141A97,WOORI CARD177-1,2020/09/07,2020/09/04,2024/07/04,1.591,"10,000","10,000",,
KR6174142A47,WOORI CARD170,2020/04/03,2020/04/02,2021/04/02,1.7480000000000002,"70,000","70,000",,
KR6174142A62,WOORI CARD171-2,2020/06/05,2020/06/04,2023/08/04,1.4780000000000002,"40,000","40,000",,
KR6174142A88,WOORI CARD176-2,2020/08/14,2020/08/13,2024/08/13,1.506,"40,000","40,000",,
KR6174142A96,WOORI CARD177-2,2020/09/07,2020/09/04,2024/09/04,1.6130000000000002,"30,000","30,000",,
KR6174143A61,WOORI CARD171-3,2020/06/05,2020/06/04,2023/09/04,1.484,"20,000","20,000",,
KR6174143A87,WOORI CARD176-3,2020/08/14,2020/08/13,2025/02/13,1.584,"70,000","70,000",,
KR6174143A95,WOORI CARD177-3,2020/09/07,2020/09/04,2025/02/04,1.704,"10,000","10,000",,
KR6174144A60,WOORI CARD171-4,2020/06/05,2020/06/04,2024/05/03,1.5530000000000002,"10,000","10,000",,
KR6174144A94,WOORI CARD177-4,2020/09/07,2020/09/04,2025/03/04,1.722,"130,000","130,000",,
KR6174145A69,WOORI CARD171-5,2020/06/05,2020/06/04,2024/06/04,1.56,"50,000","50,000",,
KR6174145A93,WOORI CARD178-1,2020/09/21,2020/09/18,2024/04/18,1.545,"10,000","10,000",,
KR6174146A68,WOORI CARD171-6,2020/06/05,2020/06/04,2025/06/04,1.706,"100,000","100,000",,
KR6174146A92,WOORI CARD178-2,2020/09/21,2020/09/18,2024/12/18,1.6340000000000001,"50,000","50,000",,
KR6174147A91,WOORI CARD178-3,2020/09/21,2020/09/18,2025/03/18,1.6780000000000002,"50,000","50,000",,
KR6174148A66,WOORI CARD173-1,2020/06/15,2020/06/12,2024/12/12,1.629,"20,000","20,000",,
KR6174149A65,WOORI CARD173-2,2020/06/15,2020/06/12,2025/06/12,1.713,"20,000","20,000",,
KR617414AA69,WOORI CARD174,2020/06/26,2020/06/25,2025/06/25,1.704,"50,000","50,000",,
KR617414BA68,WOORI CARD175-1,2020/06/30,2020/06/29,2022/08/29,1.3419999999999999,"30,000","30,000",,
KR617414CA67,WOORI CARD175-2,2020/06/30,2020/06/29,2023/06/29,1.45,"110,000","110,000",,
KR617414DA66,WOORI CARD175-3,2020/06/30,2020/06/29,2025/06/27,1.6769999999999998,"10,000","10,000",,
KR6175331A52,JB Financial Group11-1,2020/05/26,2020/05/25,2022/05/25,1.6480000000000001,"120,000","120,000",,
KR6175331A86,JB Financial Group12-1,2020/08/13,2020/08/12,2023/08/11,1.4809999999999999,"40,000","40,000",,
KR6175332A51,JB Financial Group11-2,2020/05/26,2020/05/25,2025/05/23,1.841,"210,000","210,000",,
KR6175332A85,JB Financial Group12-2,2020/08/13,2020/08/12,2025/08/12,1.724,"30,000","30,000",,
KR6176941A52,DGB Capital62-1,2020/05/28,2020/05/27,2021/11/26,1.351,"80,000","80,000",,
KR6176941A60,DGB Capital63-1,2020/06/18,2020/06/17,2022/03/17,1.239,"20,000","20,000",,
KR6176941A94,DGB Capital64-1,2020/09/11,2020/09/10,2022/09/08,2.004,"30,000","30,000",,
KR6176942A51,DGB Capital62-2,2020/05/28,2020/05/27,2022/02/25,1.3630000000000002,"50,000","50,000",,
KR6176942A69,DGB Capital63-2,2020/06/18,2020/06/17,2023/04/17,1.35,"50,000","50,000",,
KR6176942A93,DGB Capital64-2,2020/09/11,2020/09/10,2023/09/08,2.076,"20,000","20,000",,
KR6176943A50,DGB Capital62-3,2020/05/28,2020/05/27,2022/05/27,1.375,"20,000","20,000",,
KR6176943A68,DGB Capital63-3,2020/06/18,2020/06/17,2023/05/17,1.361,"40,000","40,000",,
KR6176944A67,DGB Capital63-4,2020/06/18,2020/06/17,2023/06/16,1.3719999999999999,"40,000","40,000",,
KR6180641A73,HANJINKAL3,2020/07/03,2020/07/03,2023/07/03,2.0,"300,000","300,000",,
KR6181651A78,SK INCHEON PETROCHEMICAL19-1,2020/07/13,2020/07/13,2023/07/13,2.249,"180,000","180,000",,
KR6181652A77,SK INCHEON PETROCHEMICAL19-2,2020/07/13,2020/07/13,2025/07/11,2.615,"60,000","60,000",,
KR6181653A76,SK INCHEON PETROCHEMICAL19-3,2020/07/13,2020/07/13,2030/07/12,3.673,"60,000","60,000",,
KR6187741A69,POSCO CAPITAL23,2020/06/24,2020/06/24,2022/06/24,3.3489999999999998,"30,000","30,000",,
KR6192521A32,KYONGNAM BANK2020-03COUP1A-30,2020/03/31,2020/03/30,2021/03/30,1.37,"100,000","100,000",,
KR6192521A40,KYONGNAM BANK2020-04COUP1A-16,2020/04/17,2020/04/16,2021/04/16,1.14,"100,000","100,000",,
KR6192521A57,KYONGNAM BANK2020-05COUP2A-14,2020/05/15,2020/05/14,2022/05/14,1.19,"100,000","100,000",,
KR6192531A71,Kwangju Bank2020-07COUP(F)1ⓐ-24,2020/07/27,2020/07/24,2021/07/24,0.75,"100,000","100,000",,
KR6192531A89,Kwangju Bank2020-08COUP(F)1ⓐ-06,2020/08/10,2020/08/06,2021/08/06,0.74,"50,000","50,000",,
KR6192532A88,Kwangju Bank2020-08COUP(F)1ⓐ-10,2020/08/11,2020/08/10,2021/08/10,0.73,"50,000","50,000",,
KR6204321A52,MANDO CORPORATION10-1,2020/05/28,2020/05/28,2023/05/26,2.061,"140,000","140,000",,
KR6204322A51,MANDO CORPORATION10-2,2020/05/28,2020/05/28,2025/05/28,2.095,"10,000","10,000",,
KR6205491A46,KEB HANA CARD182,2020/04/07,2020/04/06,2022/04/06,1.735,"50,000","50,000",,
KR6205491A61,KEB HANA CARD185,2020/06/05,2020/06/04,2025/06/04,1.706,"130,000","130,000",,
KR6205491A79,KEB HANA CARD187,2020/07/10,2020/07/09,2025/07/09,1.715,"100,000","100,000",,
KR6205491A95,KEB HANA CARD188-1,2020/09/11,2020/09/10,2023/09/10,1.5119999999999998,"60,000","60,000",,
KR6205492A45,KEB HANA CARD183,2020/04/14,2020/04/13,2021/10/13,1.7409999999999999,"80,000","80,000",,
KR6205492A60,KEB HANA CARD186,2020/06/10,2020/06/09,2024/12/09,1.705,"110,000","110,000",,
KR6205492A94,KEB HANA CARD188-2,2020/09/11,2020/09/10,2024/09/10,1.632,"40,000","40,000",,
KR6205493A44,KEB HANA CARD184,2020/04/17,2020/04/16,2023/04/16,1.7530000000000001,"40,000","40,000",,
KR6213501A55,HANSOL PAPER253,2020/05/27,2020/05/27,2023/05/26,2.5269999999999997,"100,000","100,000",,
KR6214341A65,Korea Investment Capital47,2020/06/22,2020/06/19,2023/06/19,1.867,"60,000","60,000",,
KR6214341A99,Korea Investment Capital48-1,2020/09/04,2020/09/03,2023/09/01,1.76,"90,000","90,000",,
KR6214342A98,Korea Investment Capital48-2,2020/09/04,2020/09/03,2025/09/03,2.135,"20,000","20,000",,
KR6214343A97,Korea Investment Capital49,2020/09/16,2020/09/15,2022/09/15,2.057,"10,000","10,000",,
KR6214344A96,Korea Investment Capital50,2020/09/24,2020/09/23,2025/09/23,2.046,"30,000","30,000",,
KR6214345A95,Korea Investment Capital51-1,2020/09/28,2020/09/25,2021/03/25,1.8259999999999998,"10,000","10,000",,
KR6214346A94,Korea Investment Capital51-2,2020/09/28,2020/09/25,2023/09/25,2.093,"10,000","10,000",,
KR6220031A91,DAELIM ENERGY6,2020/09/23,2020/09/23,2023/09/22,2.239,"100,000","100,000",,
KR6267261A77,HYUNDAI ELECTRIC & ENERGY SYSTEMS4-1,2020/07/20,2020/07/20,2022/07/20,3.8,"30,000","30,000",,
KR6267262A76,HYUNDAI ELECTRIC & ENERGY SYSTEMS4-2,2020/07/20,2020/07/20,2023/07/20,4.0,"45,000","45,000",,
KR6267271A59,HYUNDAI CONSTRUCTION EQUIPMENT7-1,2020/05/28,2020/05/28,2022/05/27,3.0,"50,000","50,000",,
KR6267272A58,HYUNDAI CONSTRUCTION EQUIPMENT7-2,2020/05/28,2020/05/28,2023/05/26,3.2,"100,000","100,000",,
KR6267981A50,Maeil Dairies4,2020/05/28,2020/05/28,2023/05/26,1.702,"70,000","70,000",,
KR6271561A43,ORION104,2020/04/23,2020/04/23,2023/04/23,1.797,"70,000","70,000",,
KR6290121A53,DAYOU AUTOPARTS3,2020/05/15,2020/05/15,2023/05/15,2.0,"25,000","24,998",,
KR6293981A64,Yesco25,2020/06/15,2020/06/15,2023/06/15,1.527,"100,000","100,000",,
KR6294871A73,HYUNDAI DEVELOPMENT COMPANY3-1,2020/07/13,2020/07/13,2022/07/13,2.725,"150,000","150,000",,
KR6294872A72,HYUNDAI DEVELOPMENT COMPANY3-2,2020/07/13,2020/07/13,2023/07/13,2.8760000000000003,"100,000","100,000",,
KR6294873A71,HYUNDAI DEVELOPMENT COMPANY3-3,2020/07/13,2020/07/13,2025/07/13,3.525,"50,000","50,000",,
KR6298051A76,Hyosung Advanced Materials2-1,2020/07/07,2020/07/07,2022/07/07,2.532,"44,000","44,000",,
KR6298052A75,Hyosung Advanced Materials2-2,2020/07/07,2020/07/07,2025/07/07,3.174,"51,000","51,000",,
KR6306201A84,SeAH STEEL Corporation4,2020/08/27,2020/08/27,2023/08/27,1.7930000000000001,"60,000","60,000",,
KR6310101A79,KIWOOM CAPITAL48,2020/07/03,2020/07/03,2021/07/02,3.18,"40,000","40,000",,
KR6310101A95,KIWOOM CAPITAL53,2020/09/03,2020/09/02,2021/12/02,3.185,"20,000","20,000",,
KR6310102A86,KIWOOM CAPITAL50,2020/08/13,2020/08/13,2021/09/13,3.1,"48,000","48,000",,
KR6310102A94,KIWOOM CAPITAL54,2020/09/11,2020/09/10,2022/03/10,3.265,"10,000","10,000",,
KR6310103A85,KIWOOM CAPITAL51-1,2020/08/27,2020/08/26,2021/11/26,3.141,"10,000","10,000",,
KR6310103A93,KIWOOM CAPITAL55,2020/09/16,2020/09/15,2022/03/15,3.253,"19,000","19,000",,
KR6310104A84,KIWOOM CAPITAL51-2,2020/08/27,2020/08/26,2022/08/25,3.2760000000000002,"9,500","9,500",,
KR6310104A92,KIWOOM CAPITAL56,2020/09/21,2020/09/18,2022/01/17,3.2030000000000003,"6,000","6,000",,
KR6310105A83,KIWOOM CAPITAL52,2020/09/01,2020/08/31,2021/11/30,3.157,"10,000","10,000",,
KR6310105A91,KIWOOM CAPITAL57-1,2020/09/24,2020/09/23,2022/01/21,3.2039999999999997,"3,000","3,000",,
KR6310106A90,KIWOOM CAPITAL57-2,2020/09/24,2020/09/23,2022/03/23,3.2289999999999996,"5,000","5,000",,
KR6316141A60,WRFG CoCo Bond(PWD)7(HY),2020/06/15,2020/06/12,9999/12/31,3.23,"300,000","300,000",,
KR6316141A94,WooriFinancialGroup1,2020/09/11,2020/09/10,2023/09/10,1.227,"200,000","200,000",,
KR6335571A77,TSK Corp2(G),2020/07/14,2020/07/14,2023/07/14,1.8980000000000001,"110,000","110,000",,
KR6350741A48,DS Project 1 Securitization Specialty1,2020/04/10,2020/04/10,2023/08/10,2.0,"150,000","150,000",,
KR6350806A32,T-World Forty-Ninth Securitization Specialty1-6,2020/03/31,2020/03/31,2020/09/30,1.483,"10,000","10,000",,
KR6350807A31,T-World Forty-Ninth Securitization Specialty1-7,2020/03/31,2020/03/31,2020/10/31,1.506,"10,000","10,000",,
KR6350808A30,T-World Forty-Ninth Securitization Specialty1-8,2020/03/31,2020/03/31,2020/11/30,1.5290000000000001,"10,000","10,000",,
KR6350809A39,T-World Forty-Ninth Securitization Specialty1-9,2020/03/31,2020/03/31,2020/12/31,1.5519999999999998,"15,000","15,000",,
KR635080AA31,T-World Forty-Ninth Securitization Specialty1-10,2020/03/31,2020/03/31,2021/01/31,1.5919999999999999,"10,000","10,000",,
KR635080BA30,T-World Forty-Ninth Securitization Specialty1-11,2020/03/31,2020/03/31,2021/02/28,1.633,"10,000","10,000",,
KR635080CA39,T-World Forty-Ninth Securitization Specialty1-12,2020/03/31,2020/03/31,2021/03/31,1.6740000000000002,"10,000","10,000",,
KR635080DA38,T-World Forty-Ninth Securitization Specialty1-13,2020/03/31,2020/03/31,2021/04/30,1.676,"10,000","10,000",,
KR635080EA37,T-World Forty-Ninth Securitization Specialty1-14,2020/03/31,2020/03/31,2021/05/31,1.6780000000000002,"15,000","15,000",,
KR635080FA36,T-World Forty-Ninth Securitization Specialty1-15,2020/03/31,2020/03/31,2021/06/30,1.681,"10,000","10,000",,
KR635080GA35,T-World Forty-Ninth Securitization Specialty1-16,2020/03/31,2020/03/31,2021/07/31,1.683,"10,000","10,000",,
KR635080HA34,T-World Forty-Ninth Securitization Specialty1-17,2020/03/31,2020/03/31,2021/08/31,1.685,"10,000","10,000",,
KR635080JA32,T-World Forty-Ninth Securitization Specialty1-18,2020/03/31,2020/03/31,2021/09/30,1.6880000000000002,"15,000","15,000",,
KR635080KA39,T-World Forty-Ninth Securitization Specialty1-19,2020/03/31,2020/03/31,2021/10/31,1.692,"10,000","10,000",,
KR635080LA38,T-World Forty-Ninth Securitization Specialty1-20,2020/03/31,2020/03/31,2021/11/30,1.7069999999999999,"10,000","10,000",,
KR635080MA37,T-World Forty-Ninth Securitization Specialty1-21,2020/03/31,2020/03/31,2021/12/31,1.7109999999999999,"10,000","10,000",,
KR635080NA36,T-World Forty-Ninth Securitization Specialty1-22,2020/03/31,2020/03/31,2022/01/31,1.716,"10,000","10,000",,
KR635080PA34,T-World Forty-Ninth Securitization Specialty1-23,2020/03/31,2020/03/31,2022/02/28,1.72,"10,000","10,000",,
KR635080QA33,T-World Forty-Ninth Securitization Specialty1-24,2020/03/31,2020/03/31,2022/03/31,1.725,"10,000","10,000",,
KR635080RA32,T-World Forty-Ninth Securitization Specialty1-25,2020/03/31,2020/03/31,2022/06/30,1.74,"8,000","8,000",,
KR635080SA31,T-World Forty-Ninth Securitization Specialty1-26,2020/03/31,2020/03/31,2022/09/30,1.755,"5,500","5,500",,
KR635080TA30,T-World Forty-Ninth Securitization Specialty1-27,2020/03/31,2020/03/31,2023/09/30,1.829,"3,000","3,000",,
KR6352431A31,KAL 25 Asset Securitization Specialty Company1-1,2020/03/30,2020/03/30,2021/06/30,2.685,"35,000","35,000",,
KR6352431A64,KAL 25 Asset Securitization Specialty Company1-2,2020/03/30,2020/03/30,2021/09/30,2.7439999999999998,"35,000","35,000",,
KR6352432A30,KAL 25 Asset Securitization Specialty Company1-3,2020/03/30,2020/03/30,2021/12/30,2.827,"35,000","35,000",,
KR6352433A39,KAL 25 Asset Securitization Specialty Company1-4,2020/03/30,2020/03/30,2022/03/30,2.875,"35,000","35,000",,
KR6352434A38,KAL 25 Asset Securitization Specialty Company1-5,2020/03/30,2020/03/30,2022/06/30,3.0389999999999997,"35,000","35,000",,
KR6352435A37,KAL 25 Asset Securitization Specialty Company1-6,2020/03/30,2020/03/30,2022/09/30,3.135,"35,000","35,000",,
KR6352436A36,KAL 25 Asset Securitization Specialty Company1-7,2020/03/30,2020/03/30,2022/12/30,3.2760000000000002,"35,000","35,000",,
KR6352437A35,KAL 25 Asset Securitization Specialty Company1-8,2020/03/30,2020/03/30,2023/03/30,3.4,"35,000","35,000",,
KR6352438A34,KAL 25 Asset Securitization Specialty Company1-9,2020/03/30,2020/03/30,2023/06/30,3.617,"40,000","40,000",,
KR6352439A33,KAL 25 Asset Securitization Specialty Company1-10,2020/03/30,2020/03/30,2023/09/30,3.765,"40,000","40,000",,
KR635243AA35,KAL 25 Asset Securitization Specialty Company1-11,2020/03/30,2020/03/30,2023/12/30,3.897,"40,000","40,000",,
KR635243BA34,KAL 25 Asset Securitization Specialty Company1-12,2020/03/30,2020/03/30,2024/03/30,4.063,"40,000","40,000",,
KR635243CA33,KAL 25 Asset Securitization Specialty Company1-13,2020/03/30,2020/03/30,2024/06/30,4.218,"40,000","40,000",,
KR635243DA32,KAL 25 Asset Securitization Specialty Company1-14,2020/03/30,2020/03/30,2024/09/30,4.32,"40,000","40,000",,
KR635243EA31,KAL 25 Asset Securitization Specialty Company1-15,2020/03/30,2020/03/30,2024/12/30,4.458,"40,000","40,000",,
KR635243FA30,KAL 25 Asset Securitization Specialty Company1-16,2020/03/30,2020/03/30,2025/03/30,4.612,"40,000","40,000",,
KR6352621AG4,ACE Auto Invest the 49th Securitization Specialty1-33,2020/04/27,2020/04/27,2023/02/27,1.9709999999999999,"5,000","5,000",,
KR6352624A46,ACE Auto Invest the 49th Securitization Specialty1-4,2020/04/27,2020/04/27,2020/09/25,1.66,"10,000",0,,
KR6352625A45,ACE Auto Invest the 49th Securitization Specialty1-5,2020/04/27,2020/04/27,2020/10/27,1.679,"10,000","10,000",,
KR6352626A44,ACE Auto Invest the 49th Securitization Specialty1-6,2020/04/27,2020/04/27,2020/11/27,1.7009999999999998,"10,000","10,000",,
KR6352627A43,ACE Auto Invest the 49th Securitization Specialty1-7,2020/04/27,2020/04/27,2020/12/24,1.713,"10,000","10,000",,
KR6352628A42,ACE Auto Invest the 49th Securitization Specialty1-8,2020/04/27,2020/04/27,2021/01/27,1.725,"10,000","10,000",,
KR6352629A41,ACE Auto Invest the 49th Securitization Specialty1-9,2020/04/27,2020/04/27,2021/02/26,1.743,"10,000","10,000",,
KR635262AA49,ACE Auto Invest the 49th Securitization Specialty1-10,2020/04/27,2020/04/27,2021/03/26,1.771,"10,000","10,000",,
KR635262BA48,ACE Auto Invest the 49th Securitization Specialty1-11,2020/04/27,2020/04/27,2021/04/27,1.79,"10,000","10,000",,
KR635262CA47,ACE Auto Invest the 49th Securitization Specialty1-12,2020/04/27,2020/04/27,2021/05/27,1.796,"10,000","10,000",,
KR635262DA46,ACE Auto Invest the 49th Securitization Specialty1-13,2020/04/27,2020/04/27,2021/06/25,1.8119999999999998,"10,000","10,000",,
KR635262EA45,ACE Auto Invest the 49th Securitization Specialty1-14,2020/04/27,2020/04/27,2021/07/27,1.818,"10,000","10,000",,
KR635262FA44,ACE Auto Invest the 49th Securitization Specialty1-15,2020/04/27,2020/04/27,2021/08/27,1.824,"10,000","10,000",,
KR635262GA43,ACE Auto Invest the 49th Securitization Specialty1-16,2020/04/27,2020/04/27,2021/09/27,1.84,"10,000","10,000",,
KR635262HA42,ACE Auto Invest the 49th Securitization Specialty1-17,2020/04/27,2020/04/27,2021/10/27,1.8459999999999999,"10,000","10,000",,
KR635262JA40,ACE Auto Invest the 49th Securitization Specialty1-18,2020/04/27,2020/04/27,2021/11/26,1.85,"10,000","10,000",,
KR635262KA47,ACE Auto Invest the 49th Securitization Specialty1-19,2020/04/27,2020/04/27,2021/12/27,1.864,"10,000","10,000",,
KR635262LA46,ACE Auto Invest the 49th Securitization Specialty1-20,2020/04/27,2020/04/27,2022/01/27,1.868,"10,000","10,000",,
KR635262MA45,ACE Auto Invest the 49th Securitization Specialty1-21,2020/04/27,2020/04/27,2022/02/25,1.8719999999999999,"10,000","10,000",,
KR635262NA44,ACE Auto Invest the 49th Securitization Specialty1-22,2020/04/27,2020/04/27,2022/03/25,1.886,"10,000","10,000",,
KR635262PA42,ACE Auto Invest the 49th Securitization Specialty1-23,2020/04/27,2020/04/27,2022/04/27,1.89,"10,000","10,000",,
KR635262QA41,ACE Auto Invest the 49th Securitization Specialty1-24,2020/04/27,2020/04/27,2022/05/27,1.891,"10,000","10,000",,
KR635262RA40,ACE Auto Invest the 49th Securitization Specialty1-25,2020/04/27,2020/04/27,2022/06/27,1.903,"10,000","10,000",,
KR635262SA49,ACE Auto Invest the 49th Securitization Specialty1-26,2020/04/27,2020/04/27,2022/07/27,1.9040000000000001,"10,000","10,000",,
KR635262TA48,ACE Auto Invest the 49th Securitization Specialty1-27,2020/04/27,2020/04/27,2022/08/26,1.916,"10,000","10,000",,
KR635262VA44,ACE Auto Invest the 49th Securitization Specialty1-28,2020/04/27,2020/04/27,2022/09/27,1.9169999999999998,"10,000","10,000",,
KR635262WA43,ACE Auto Invest the 49th Securitization Specialty1-29,2020/04/27,2020/04/27,2022/10/27,1.929,"10,000","10,000",,
KR635262XA42,ACE Auto Invest the 49th Securitization Specialty1-30,2020/04/27,2020/04/27,2022/11/25,1.9340000000000002,"5,000","5,000",,
KR635262YA41,ACE Auto Invest the 49th Securitization Specialty1-31,2020/04/27,2020/04/27,2022/12/27,1.95,"5,000","5,000",,
KR635262ZA40,ACE Auto Invest the 49th Securitization Specialty1-32,2020/04/27,2020/04/27,2023/01/27,1.956,"5,000","5,000",,
KR6353013A43,Uplus 5G Fiftieth Securitization Specialty1-3,2020/04/07,2020/04/07,2020/10/07,1.531,"20,000","20,000",,
KR6353014A42,Uplus 5G Fiftieth Securitization Specialty1-4,2020/04/07,2020/04/07,2020/12/07,1.567,"25,000","25,000",,
KR6353015A41,Uplus 5G Fiftieth Securitization Specialty1-5,2020/04/07,2020/04/07,2021/02/07,1.6159999999999999,"25,000","25,000",,
KR6353016A40,Uplus 5G Fiftieth Securitization Specialty1-6,2020/04/07,2020/04/07,2021/04/07,1.676,"25,000","25,000",,
KR6353017A49,Uplus 5G Fiftieth Securitization Specialty1-7,2020/04/07,2020/04/07,2021/06/07,1.69,"20,000","20,000",,
KR6353018A48,Uplus 5G Fiftieth Securitization Specialty1-8,2020/04/07,2020/04/07,2021/08/07,1.704,"25,000","25,000",,
KR6353019A47,Uplus 5G Fiftieth Securitization Specialty1-9,2020/04/07,2020/04/07,2021/10/07,1.7180000000000002,"20,000","20,000",,
KR635301AA42,Uplus 5G Fiftieth Securitization Specialty1-10,2020/04/07,2020/04/07,2021/12/07,1.732,"20,000","20,000",,
KR635301BA41,Uplus 5G Fiftieth Securitization Specialty1-11,2020/04/07,2020/04/07,2022/02/07,1.736,"20,000","20,000",,
KR635301CA40,Uplus 5G Fiftieth Securitization Specialty1-12,2020/04/07,2020/04/07,2022/04/07,1.7409999999999999,"20,000","20,000",,
KR635301DA49,Uplus 5G Fiftieth Securitization Specialty1-13,2020/04/07,2020/04/07,2022/06/07,1.7469999999999999,"10,000","10,000",,
KR635301EA48,Uplus 5G Fiftieth Securitization Specialty1-14,2020/04/07,2020/04/07,2022/08/07,1.7630000000000001,"10,000","10,000",,
KR635301FA47,Uplus 5G Fiftieth Securitization Specialty1-15,2020/04/07,2020/04/07,2022/10/07,1.78,"10,000","10,000",,
KR635301GA46,Uplus 5G Fiftieth Securitization Specialty1-16,2020/04/07,2020/04/07,2022/12/07,1.7830000000000001,"5,000","5,000",,
KR635301HA45,Uplus 5G Fiftieth Securitization Specialty1-17,2020/04/07,2020/04/07,2023/02/07,1.787,"5,000","5,000",,
KR635301JA43,Uplus 5G Fiftieth Securitization Specialty1-18,2020/04/07,2020/04/07,2023/04/07,1.791,"4,000","4,000",,
KR635301KA40,Uplus 5G Fiftieth Securitization Specialty1-19,2020/04/07,2020/04/07,2024/11/07,1.9069999999999998,"2,000","2,000",,
KR6353171A41,Hyundai Autron1-1,2020/04/21,2020/04/21,2023/04/21,2.608,"30,000","30,000",,
KR6353172A40,Hyundai Autron1-2,2020/04/21,2020/04/21,2025/04/21,2.826,"50,000","50,000",,
KR6353215A49,T-World Fiftieth Securitization Specialty1-5,2020/04/29,2020/04/29,2020/09/29,1.531,"15,000","15,000",,
KR6353216A48,T-World Fiftieth Securitization Specialty1-6,2020/04/29,2020/04/29,2020/10/29,1.54,"10,000","10,000",,
KR6353217A47,T-World Fiftieth Securitization Specialty1-7,2020/04/29,2020/04/29,2020/11/29,1.55,"10,000","10,000",,
KR6353218A46,T-World Fiftieth Securitization Specialty1-8,2020/04/29,2020/04/29,2020/12/29,1.561,"10,000","10,000",,
KR6353219A45,T-World Fiftieth Securitization Specialty1-9,2020/04/29,2020/04/29,2021/01/29,1.5719999999999998,"15,000","15,000",,
KR635321AA48,T-World Fiftieth Securitization Specialty1-10,2020/04/29,2020/04/29,2021/02/28,1.585,"15,000","15,000",,
KR635321BA47,T-World Fiftieth Securitization Specialty1-11,2020/04/29,2020/04/29,2021/03/29,1.599,"10,000","10,000",,
KR635321CA46,T-World Fiftieth Securitization Specialty1-12,2020/04/29,2020/04/29,2021/04/29,1.6130000000000002,"10,000","10,000",,
KR635321DA45,T-World Fiftieth Securitization Specialty1-13,2020/04/29,2020/04/29,2021/05/29,1.6159999999999999,"10,000","10,000",,
KR635321EA44,T-World Fiftieth Securitization Specialty1-14,2020/04/29,2020/04/29,2021/06/29,1.62,"10,000","10,000",,
KR635321FA43,T-World Fiftieth Securitization Specialty1-15,2020/04/29,2020/04/29,2021/07/29,1.624,"15,000","15,000",,
KR635321GA42,T-World Fiftieth Securitization Specialty1-16,2020/04/29,2020/04/29,2021/08/29,1.6269999999999998,"10,000","10,000",,
KR635321HA41,T-World Fiftieth Securitization Specialty1-17,2020/04/29,2020/04/29,2021/09/29,1.631,"10,000","10,000",,
KR635321JA49,T-World Fiftieth Securitization Specialty1-18,2020/04/29,2020/04/29,2021/10/29,1.635,"10,000","10,000",,
KR635321KA46,T-World Fiftieth Securitization Specialty1-19,2020/04/29,2020/04/29,2021/11/29,1.641,"15,000","15,000",,
